assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCF_000003625.3	Oryctolagus cuniculus	OryCun2.0	P00362	10.1038/s41597-025-06058-6	41233384	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-703BA24060CFAAE4	EF-E4537CAB7EC24733	accession_version	GCF_000003625.3	neutral	PMC12615707.xml	GCF_000003625.3	GCA_000003625.1	SAMN02953624	AAGW02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_000004195.4	Xenopus tropicalis	UCB_Xtro_10.0	P00034	10.1016/j.ydbio.2019.03.015	30980799	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-4B5DF59875F4FA8E					ABSTRACT_PMID_30980799	GCF_000004195.4	GCA_000004195.4	SAMN13041969	AAMC04					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCF_000005575.2	Anopheles gambiae str. PEST	AgamP3	P00820	10.1186/gb-2007-8-1-r5	17210077	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-BBB808917CB9E16B	wgs_project	AAAB01	neutral	PMC1839121.xml	GCF_000005575.2	GCA_000005575.1	SAMN02952903	AAAB01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCF_000090745.2	Anolis carolinensis	AnoCar2.0	P00048	10.1038/nature10390	21881562	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-C5E9DBFD47BD65BE					PMC3184186.xml	GCF_000090745.2	GCA_000090745.2	SAMN02981230	AAWZ02					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_000151805.1	Taeniopygia guttata	Taeniopygia_guttata-3.2.4	P00047	10.1038/nature08819	20360741	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-AFAD13055276401A					PMC3187626.bioc.json	GCF_000151805.1	GCA_000151805.2	SAMN02981239	ABQF01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_000180615.1	Takifugu rubripes	FUGU5	P00589	10.1093/gbe/evr041	21551351	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-EDB7FDD528FB6670					PMC5654407.xml	GCF_000180615.1	GCA_000180615.2	SAMEA3138310	CAAB02					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_000247815.1	Ficedula albicollis	FicAlb1.5	P00049	10.1038/nature11584	23103876	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-9658C2C175D1AD92					CROSSREF_57176e1735191637.txt	GCF_000247815.1	GCA_000247815.2	SAMN02981387	AGTO02					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_000523025.1	Cynoglossus semilaevis	Cse_v1.0	P00050	10.1038/ng.2890	24487278	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E50B46AB2EEF0D98	EF-313440DCCD132719	bioproject	PRJNA73987	deposition	CROSSREF_7e12482c5420e187.txt	GCF_000523025.1	GCA_000523025.1	SAMN02595200	AGRG01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_000699445.3	Schistosoma haematobium	UoM_Shae.V3	P02505	10.1371/journal.ppat.1010288	35167626	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4407F6422F3A641E	EF-BFFD638849DB6250	bioproject	PRJNA78265	direct_production	PMC8846543.xml	GCF_000699445.3	GCA_000699445.3	SAMN11431408	AMPZ03					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_000721915.3	Esox lucius	Eluc_V3	P02500	10.1371/journal.pone.0102089	25069045	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-8CA4CEAD0F33CB24	EF-65CC5AD5DD334A0C	bioproject	PRJNA221548	neutral	PMC4113312.xml	GCF_000721915.3	GCA_000721915.3	SAMN02439989	AZJR03					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_000772875.2	Macaca mulatta	Mmul_8.0.1	P00819	10.1186/1745-6150-9-20	25319552	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C499E95623756263	EF-7CE0F2DE981BCBD3	bioproject	PRJNA214746	deposition	PMC4214606.xml	GCF_000772875.2	GCA_000772875.3	SAMN02981228	JSUE03					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_000951615.1	Cyprinus carpio	common carp genome	P00052	10.1038/ng.3098	25240282	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-772B0DAA2348C3B6	EF-F23C0D1BD620F6E0	assembly_name	common carp genome	neutral	CROSSREF_359bee6360095807.txt	GCF_000951615.1	GCA_000951615.2	SAMEA2757102						CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_001465895.1	Nothobranchius furzeri	Nfu_20140520	P00015	10.1016/j.cell.2015.10.071	26638077	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-CEC00FF6E6E430A0					ABSTRACT_PMID_26638077	GCF_001465895.1	GCA_001465895.2	SAMEA2698544	CCSH01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCF_001522545.3	Parus major	Parus_major1.1	P00827	10.1186/s12864-018-5378-2	30621573	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-65A6580896F16F15	EF-B353DE3A2B1034A9	bioproject	PRJNA208335	deposition	PMC6323668.xml	GCF_001522545.3	GCA_001522545.3	SAMN03083587	JRXK01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_002078875.1	Numida meleagris	NumMel1.0	P00742	10.1111/1755-0998.13017	30945415	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-231A76BB97904FF4	EF-AADE72F0BDFBD7DF	accession_version	GCF_002078875.1	neutral	PMC6579635.xml	GCF_002078875.1	GCA_002078875.2	SAMN05969731	MTSP01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_002201575.2	Neomonachus schauinslandi	ASM220157v2	P02562	10.3390/genes13071270	35886053	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-DBEB0DB554EA6F16	EF-1DFC1D92D2423F6A	accession_version	GCF_002201575.2	neutral	PMC9323584.xml	GCF_002201575.2	GCA_002201575.2	SAMN06841387	NINY02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_002263795.3	Bos taurus	ARS-UCD2.0	P00854	10.1186/s12864-025-12081-z	40999344	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-87D35B5BA984EA1E	EF-2E358E3832E38D8D	assembly_name	ARS-UCD2.0	neutral	PMC12462221.xml	GCF_002263795.3	GCA_002263795.4	SAMN03145444	NKLS02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_002863925.1	Equus caballus	EquCab3.0	P00852	10.1186/s12864-025-11985-0	40890628	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-A46F324D3487F856	EF-BAF21952D9064D10	assembly_name	EquCab3.0	neutral	PMC12400632.xml	GCF_002863925.1	GCA_002863925.1	SAMN02953672	PJAA01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_002922805.2	Oryzias melastigma	ASM292280v2	P02512	10.1534/g3.119.400708	31530635	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5507D02A58C5179A	EF-7C69C1C05120A620	bioproject	PRJNA401159	deposition	PMC6829124.xml	GCF_002922805.2	GCA_002922805.2	SAMN07596545	NVQA02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_003073045.1	Pomacea canaliculata	ASM307304v1	P00640	10.1093/gigascience/giy101	30107526	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A89F399031D4B039	EF-2516788561016FE0	bioproject	PRJNA427478	deposition	PMC6129957.xml	GCF_003073045.1	GCA_003073045.1	SAMN08443704	PZQS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_003121395.1	Bubalus bubalis	UOA_WB_1	P00054	10.1038/s41467-018-08260-0	30651564	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-C602806E2C565A0B	EF-592DB7D54CA6A03C	assembly_name	UOA_WB_1	neutral	PMC6335429.xml	GCF_003121395.1	GCA_003121395.1	SAMN08640746	PZYV01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_003368295.1	Carassius auratus	ASM336829v1	P00801	10.1126/sciadv.aav0547	31249862	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-13320AC46316B843	EF-BA337322F42D5953	biosample	SAMN09670328	deposition	PMC6594761.xml	GCF_003368295.1	GCA_003368295.1	SAMN09670328	QPKE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_003369695.1	Bos indicus x Bos taurus	UOA_Brahman_1	P00822	10.1186/s12711-021-00688-1	34922445	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-96831D7DA1AD68A8	accession_version	GCF_003369695.1	deposition	PMC8684283.xml	GCF_003369695.1	GCA_003369695.2	SAMN08473802	PUFS02					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCF_003597395.2	Chelonoidis abingdonii	CheloAbing_2.0	P00004	10.1002/ece3.71358	40290375	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-DADFD33991B76ED6	EF-286DCE6BACE28298	assembly_name	CheloAbing_2.0	neutral	PMC12032190.xml	GCF_003597395.2	GCA_003597395.2	SAMN07840320	PKMU02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_003672135.1	Ooceraea biroi	Obir_v5.4	P00729	10.1101/gr.237123.118	30249741	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C257594F716E338A	EF-E89841F513DD1ADC	bioproject	PRJNA420369	deposition	PMC6211649.xml									CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_003850225.1	Anas platyrhynchos	IASCAAS_PekingDuck_PBH1.5	P00832	10.1186/s12864-021-07897-4	34330207	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-C4D08A5635231D1E	EF-62D7DC6B282A6095	assembly_name	IASCAAS_PekingDuck_PBH1.5	neutral	PMC8325232.xml	GCF_003850225.1	GCA_003850225.1	SAMN10245527	RHJV01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_004010195.1	Chiloscyllium plagiosum	ASM401019v1	P00031	10.1016/j.isci.2020.101754	33251490	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5E97FDA0551E9C69	EF-22055D8ABC03A1A7	bioproject	PRJNA478295	deposition	PMC7677710.xml	GCF_004010195.1	GCA_004010195.1	SAMN09508879	QPFF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_004210375.1	Tachypleus tridentatus	ASM421037v1	P00829	10.1186/s12864-020-6488-1	32041526	NO_TEXT_SUPPORT	5	UNRESOLVED						PMC7011531.xml	GCF_004210375.1	GCA_004210375.1	SAMN10425401	RQPD01					CONFIRMED	Re-search from the assembly record and exact identifiers; current paper text provides neither required proof.
GCF_004354385.1	Drosophila innubila	UK_Dinn_1.0	P00699	10.1093/molbev/msz059	30865231	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-4CF5608CAF410E41	EF-590106825CCF32E6	biosample	SAMN11037163	downstream	PMC6573480.xml	GCF_004354385.1	GCA_004354385.1	SAMN11037163	SKCT01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCF_004634155.1	Esox lucius	Eluc_v4	P02500	10.1371/journal.pone.0102089	25069045	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-8CA4CEAD0F33CB24	EF-65CC5AD5DD334A0C	bioproject	PRJNA221548	neutral	PMC4113312.xml	GCF_004634155.1	GCA_004634155.1	SAMN09690694	SAXP01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_004664715.2	Peromyscus leucopus	UCI_PerLeu_2.1	P00802	10.1126/sciadv.aaw6441	31355335	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-D69A92AF2F3F8228					PMC6656541.xml	GCF_004664715.2	GCA_004664715.2	SAMN03488028	NMRJ02					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_005281545.1	Epinephelus lanceolatus	ASM528154v1	P02584	10.3390/md17090503	31466296	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-47249303F6E99004	EF-12346CC1940883B5	bioproject	PRJNA516312	neutral	PMC6780625.xml	GCF_005281545.1	GCA_005281545.1	SAMN10786578	SZWH01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_005444595.1	Canis lupus familiaris	UMICH_Zoey_3.1	P00830	10.1186/s12864-021-07493-6	33726677	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-91E400278D207463					PMC7962210.xml	GCF_005444595.1	GCA_005444595.1	SAMN04851098	REHQ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_005508785.2	Acyrthosiphon pisum	pea_aphid_22Mar2018_4r6ur_v2	P00700	10.1093/molbev/msz138	31173104	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-1EB669B528823B6A	EF-548B1490911BF526	bioproject	PRJNA496478	neutral	PMC6759078.xml	GCF_005508785.2	GCA_005508785.2	SAMN10253041	SDIB01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_005870125.1	Lonchura striata	lonStrDom2	P00639	10.1093/gigascience/giy008	29618046	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-B29B645FC05F8381					PMC5861438.xml	GCF_005870125.1	GCA_005870125.1	SAMN11521339	SWKX01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_006345805.1	Octopus sinensis	ASM634580v1	P00749	10.1111/1755-0998.13216	32603549	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-A21BBCA01AC46C88					ABSTRACT_PMID_32603549	GCF_006345805.1	GCA_006345805.1	SAMN11633729	VCDQ01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCF_007565055.1	Rhinopithecus roxellana	ASM756505v1	P00644	10.1093/gigascience/giz098	31437279	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BDE2538700DCF125	EF-2F6D62E2604D786E	bioproject	PRJNA524949	deposition	PMC6705546.xml	GCF_007565055.1	GCA_007565055.1	SAMN11039125	VMRL01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_008315115.2	Sander lucioperca	SLUC_FBN_1.2	P02560	10.3390/genes10090708	31540274	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-EF4667913D7F912F	EF-AC1A68572767DC08	biosample	SAMN12618724	deposition	PMC6770990.xml	GCF_008315115.2	GCA_008315115.2	SAMN12618724	VTTG02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_008632895.1	Mastomys coucha	UCSF_Mcou_1	P00701	10.1093/molbev/msz188	31424545	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-ECD53AA79A92118F	EF-A386EE09825A3941	bioproject	PRJNA406979	deposition	PMC6878952.xml	GCF_008632895.1	GCA_008632895.1	SAMN07635206	VSBT01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_009650485.2	Drosophila albomicans	ASM965048v2	P00689	10.1093/molbev/msac080	35485457	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-B35770F482613151					PMC9075770.xml	GCF_009650485.2	GCA_009650485.2	SAMN12703415	WJDZ02					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCF_009650955.1	Corvus moneduloides	bCorMon1.pri	P00500	10.1093/g3journal/jkae232	39328063	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-18274A5088EF5C06	EF-9463A6202C5B47AD	paired_accession	GCA_009650955.1	neutral	PMC11631490.xml	GCF_009650955.1	GCA_009650955.1	SAMN12368441	WHPO01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_009663435.1	Callithrix jacchus	Callithrix_jacchus_cj1700_1.1	P02568	10.3390/genes14122185	38137007	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-415DFB7CCCE55759	EF-E3C0EF1D2A2E84A1	bioproject	PRJNA566173	deposition	PMC10742769.xml	GCF_009663435.1	GCA_009663435.2	SAMN12783337	WJHW01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_009819705.1	Hippoglossus hippoglossus	fHipHip1.pri	P00767	10.1111/1755-0998.13369	33655659	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-3F3438D121D1E12E					ABSTRACT_PMID_33655659	GCF_009819705.1	GCA_009819705.1	SAMN12629501	WOYB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCF_009829155.1	Mustela erminea	mMusErm1.Pri	P00454	10.1093/g3journal/jkac138	35674384	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-E6B7A26A313456D8	EF-C2D0D6245FE90E4C	accession_version	GCF_009829155.1	neutral	PMC9339297.xml	GCF_009829155.1	GCA_009829155.1	SAMN12611999	WNLY01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_010993605.1	Petromyzon marinus	kPetMar1.pri	P00018	10.1016/j.celrep.2023.112263	36930644	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-82C2538F4E0B787F	EF-39A92E2A368A6EF0	bioproject	PRJNA562011	deposition	PMC10166183.bioc.json	GCF_010993605.1	GCA_010993605.1	SAMN12629506	JAAIYE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_011100555.1	Callithrix jacchus	mCalJa1.2.pat.X	P02568	10.3390/genes14122185	38137007	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-415DFB7CCCE55759	EF-6661C754F471FAFB	assembly_name	mCalJa1.2.pat.X	neutral	PMC10742769.xml	GCF_011100555.1	GCA_011100555.2	SAMN12368443	JAALXP02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_011100685.1	Canis lupus familiaris	UU_Cfam_GSD_1.0	P00409	10.1038/s42003-021-01698-x	33568770	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-54BAC4B45E4CE6A4	EF-E1C64BE728A537E4	bioproject	PRJNA587469	deposition	PMC7875987.xml	GCF_011100685.1	GCA_011100685.1	SAMN13230619	JAAHUQ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_011762505.1	Arvicanthis niloticus	mArvNil1.pat.X	P00863	10.1186/s12915-022-01427-8	36344967	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-72A5280406E5DDE1	EF-086E752BBFE40762	accession_version	GCF_011762505.1	neutral	PMC9641963.xml									CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCF_011800845.1	Zootoca vivipara	UG_Zviv_1	P00528	10.1093/gbe/evaa161	32835354	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A7ED7D806044E31E	EF-44B670C1810F20ED	bioproject	PRJNA610958	deposition	PMC7643610.xml	GCF_011800845.1	GCA_011800845.1	SAMN14329711	JAATIO01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_012273895.1	Zerene cesonia	Zerene_cesonia_1.1	P00590	10.1093/gbe/evz254	31755926	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E9D60A9CAFD46392	EF-DCDA90B1AE736221	bioproject	PRJNA587792	deposition	PMC6944212.xml	GCF_012273895.1	GCA_012273895.2	SAMN13981747	JAAMXH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCF_012275295.1	Melopsittacus undulatus	bMelUnd1.mat.Z	P00812	10.1128/mra.00453-23	37811960	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-D1803F80FCE9151D					PMC10652929.xml	GCF_012275295.1	GCA_012275295.1	SAMN12623090	JAAVWG01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
