assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_964265095.1	Corallium rubrum	Corallium_rubrum_jaCorRubr1.2	P00887	10.1186/s13104-024-07006-0	39709469	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-B366A2DD0901598E					PMC11662758.xml	GCA_964265095.1		SAMEA110284859	CAXWAO01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964265105.1	Actias isabellae	ilGraIsab1.1	P00895	10.12688/openreseurope.20658.2	41000589	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-EF22AA63F8E4E581	EF-61CE0E93D5865CB0	accession_version	GCA_964265105.1	deposition	PMC12457886.xml	GCA_964265105.1		SAMEA114400479	CAXWAP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964266715.1	Microstomus kitt	fMicKit1.1	P02589	10.46471/gigabyte.156	40469543	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-19AF9BA2276C4F3D					PMC12135936.xml	GCA_964266715.1		SAMEA114298639	CAXWGT01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964267455.1	Hebata decipiens	ihEmpDeci1.1	P02481	10.12688/wellcomeopenres.27329.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-481B7AF3C4EDE532	EF-2EB5781E87A1D555	accession_version	GCA_964267455.1	exact_build_table	F1000_035d069ba459255a.xml	GCA_964267455.1		SAMEA110451560	CAXWIS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270535.1	Hydriomena ruberata	ilHydRube1.hap1.1	P02434	10.12688/wellcomeopenres.26781.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D670A3A34B98B6F1	EF-939ED9A880119CA3	accession_version	GCA_964270535.1	exact_build_table	F1000_ba4f3c45bde5a5b2.xml	GCA_964270535.1		SAMEA115575587	CAXWSK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270545.1	Colias phicomone	ilColPhic1.hap1.1	P02055	10.12688/wellcomeopenres.24625.1	40989963	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-AA373072F3157FDB	EF-FC39B1FA78E9E7C1	accession_version	GCA_964270545.1	exact_build_table	PMC12451261.xml	GCA_964270545.1		SAMEA115109870	CAXWRX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270575.1	Issoria lathonia	ilIssLath1.hap1.1	P02098	10.12688/wellcomeopenres.24702.1	41000327	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-861E87925F0ADFC3	EF-2D79C8F2E1BD3624	accession_version	GCA_964270575.1	exact_build_table	PMC12457893.xml	GCA_964270575.1		SAMEA115110011	CAXWRV01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270595.1	Boloria titania	ilCloTita1.hap1.1	P02063	10.12688/wellcomeopenres.24643.1	41146894	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4F169979251129A0	EF-53B8D4E7F8DEBC78	accession_version	GCA_964270595.1	exact_build_table	PMC12553976.xml	GCA_964270595.1		SAMEA115109804	CAXWSI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270645.1	Aethes tesserana	ilAetTess1.hap1.1	P02402	10.12688/wellcomeopenres.26512.1	42403949	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4B431CE2BD924023	EF-010B42F141B36C2F	accession_version	GCA_964270645.1	exact_build_table	F1000_eff515f5df97178b.xml	GCA_964270645.1		SAMEA114805586	CAXWSE01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270755.1	Cercyonis lycaon	ilCerLyca1.hap1.1	P02073	10.12688/wellcomeopenres.24656.1	40917438	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-600F943DB78960C5	EF-A34441D8E658945F	accession_version	GCA_964270755.1	exact_build_table	PMC12411839.xml	GCA_964270755.1		SAMEA115117751	CAXWSO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270775.1	Boloria aquilonaris	ilBolAqui1.hap1.1	P02053	10.12688/wellcomeopenres.24620.1	40786598	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-879CAF09BD409789	EF-47D6C59D03799324	accession_version	GCA_964270775.1	exact_build_table	PMC12334919.xml	GCA_964270775.1		SAMEA115109801	CAXWSL01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270795.1	Malacosoma alpicolum	ilMalAlpi1.hap1.1	P02085	10.12688/wellcomeopenres.24677.1	40873553	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A523FF8EDBB1791A	EF-536F94ADFD7A3D28	accession_version	GCA_964270795.1	exact_build_table	PMC12378395.xml	GCA_964270795.1		SAMEA115109868	CAXWSS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270825.1	Rhagades pruni	ilRhaPrun1.hap1.1	P02069	10.12688/wellcomeopenres.24652.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-3C6EA6A7E9F7C3C8	EF-9917D958FC23C52C	accession_version	GCA_964270825.1	exact_build_table	F1000_3903191e8a0ca9a0.xml	GCA_964270825.1		SAMEA114539593	CAXWSW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270835.1	Zygaena purpuralis	ilZygPurp1.hap1.1	P02279	10.12688/wellcomeopenres.25719.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-02757203EDB9C186	EF-1A84767CE512CCF5	accession_version	GCA_964270835.1	exact_build_table	F1000_6639d5553cef65e5.xml	GCA_964270835.1		SAMEA115109881	CAXWSG01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270845.1	Erebia bubastis	ilEreBuba1.hap1.1	P02075	10.12688/wellcomeopenres.24658.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-65D4C3D71ADFD26B	EF-F88D226CB6C9E71C	accession_version	GCA_964270845.1	exact_build_table	F1000_f850dccad5fc7edd.xml	GCA_964270845.1		SAMEA115109527	CAXWST01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270855.1	Coenonympha darwiniana	ilCoeDarw1.hap1.1	P02064	10.12688/wellcomeopenres.24644.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B7AF2CCDA796F246	EF-63CE296EE6DFD84A	accession_version	GCA_964270855.1	exact_build_table	F1000_b13def1a38fa1260.xml	GCA_964270855.1		SAMEA115109878	CAXWSH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270865.1	Siona lineata	ilSioLine1.hap1.1	P02286	10.12688/wellcomeopenres.25729.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-280684327219CFB5	EF-1C0DE4EF1D7DCDB8	accession_version	GCA_964270865.1	exact_build_table	F1000_0fc7e669452afe6e.xml	GCA_964270865.1		SAMEA115109799	CAXWSP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270895.1	Podarcis filfolensis	rPodFil1.hap1.1	P01973	10.12688/wellcomeopenres.24042.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-9B30752168550562	EF-E85C56691CBD752D	accession_version	GCA_964270895.1	exact_build_table	F1000_1b83b84bbe1e240a.xml	GCA_964270895.1	GCF_964270895.1	SAMEA113403362	CAXWSZ01	10.1007/s13258-025-01676-1	41137956	Unravelling the thread of Podarcis omics; insights into the genome and transcriptome of the Cretan wall lizard.	downstream_use	DOWNSTREAM	No additional action required for the exact text-supported claim.
GCA_964270905.1	Leucopleurus acutus	mLagAcu1.hap1.1	P02272	10.12688/wellcomeopenres.25421.1	42116831	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-559B735CA6391039	EF-39760F8955C74ACF	accession_version	GCA_964270905.1	exact_build_table	PMC13157609.xml	GCA_964270905.1	GCF_964270905.1	SAMEA114493133	CAXWTB01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964270965.2	Aricia nicias	ilAriNici1.hap1.2	P02291	10.12688/wellcomeopenres.25737.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-053C8D57E9CB6C32	EF-D5C6A81C6096CC75	accession_version	GCA_964270965.2	exact_build_table	F1000_950a6a50c121fd16.xml	GCA_964270965.2		SAMEA115575580	CAXWSN02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964271005.2	Aricia nicias	ilAriNici1.hap2.2	P02291	10.12688/wellcomeopenres.25737.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-053C8D57E9CB6C32	EF-D5C6A81C6096CC75	accession_version	GCA_964271005.2	exact_build_table	F1000_950a6a50c121fd16.xml	GCA_964271005.2		SAMEA115575580	CAXWSM02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964271255.1	Cacoecimorpha pronubana	ilCacPron1.hap1.1	P02231	10.12688/wellcomeopenres.25189.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-32CBB5E2D8C96D1A	EF-B592F315B302946F	accession_version	GCA_964271255.1	exact_build_table	F1000_2bc6c48cf1467f15.xml	GCA_964271255.1		SAMEA114805660	CAXWTX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964271765.1	Limenitis reducta	ilLimRedu1.hap1.1	P02328	10.12688/wellcomeopenres.25845.1	42078575	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-636C6C5206D904C8	EF-7F45CBDDCCDA8078	accession_version	GCA_964271765.1	exact_build_table	PMC13129534.xml	GCA_964271765.1		SAMEA115109510	CAXWVC01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964271795.1	Erebia meolans	ilEreMeol1.hap1.1	P02078	10.12688/wellcomeopenres.24665.1	41019573	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-DD4CAB4B1314C5A1	EF-8CACF076602DFB20	accession_version	GCA_964271795.1	exact_build_table	PMC12475900.xml	GCA_964271795.1		SAMEA115109515	CAXWUZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964271875.1	Zygaena filipendulae	ilZygVici1.hap1.1	P01014	10.12688/wellcomeopenres.17924.2	39323974	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-E0A1A9039B9EE6B8					PMC11422757.xml	GCA_964271875.1		SAMEA115109741	CAXWVI01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_964273445.1	Streptopelia decaocto	bStrDea1.hap1.1	P01927	10.12688/wellcomeopenres.23900.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D0A5055635126DCB	EF-4895805394E67086	accession_version	GCA_964273445.1	exact_build_table	F1000_c27a3621d894dc56.xml	GCA_964273445.1	GCF_964273445.1	SAMEA113398962	CAXWWO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964273475.1	Agriades optilete	ilAgrOpti3.hap1.1	P02295	10.12688/wellcomeopenres.25777.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-49AB3CE367D2FA3F	EF-3FABCA4BAD39D934	accession_version	GCA_964273475.1	exact_build_table	F1000_4595fbe4d0ec435c.xml	GCA_964273475.1		SAMEA115575582	CAXWWG01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964273575.1	Dolichomitus mesocentrus	iyDolMeso1.1	P02450	10.12688/wellcomeopenres.26881.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-E7A252057A94AD5F	EF-C06C383B84071176	accession_version	GCA_964273575.1	exact_build_table	F1000_4a22ad976a5275e4.xml	GCA_964273575.1		SAMEA112232586	CAXWWM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964273585.1	Streptopelia decaocto	bStrDea1.hap2.1	P01927	10.12688/wellcomeopenres.23900.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D0A5055635126DCB	EF-4895805394E67086	accession_version	GCA_964273585.1	exact_build_table	F1000_c27a3621d894dc56.xml	GCA_964273585.1		SAMEA113398962	CAXWWN01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964273775.1	Rheumaptera hastata	ilRheHast1.hap1.1	P02436	10.12688/wellcomeopenres.26808.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-03643C50AAF26C8E	EF-99D763AC3E2BE866	accession_version	GCA_964273775.1	exact_build_table	F1000_0a2b8d98e30b1606.xml	GCA_964273775.1		SAMEA115575585	CAXWXQ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964273825.1	Melanargia russiae	ilMelRuss1.hap1.1	P02327	10.12688/wellcomeopenres.25831.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-0308A751B14BE3CA	EF-F455CA234AAD96A3	accession_version	GCA_964273825.1	exact_build_table	F1000_e78c05d80f68c47b.xml	GCA_964273825.1		SAMEA115109506	CAXWXT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964273835.1	Shargacucullia scrophulariae	ilShaScro1.hap1.1	P02287	10.12688/wellcomeopenres.25730.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-45453C2740918E14	EF-2213009F9AF0B8BC	accession_version	GCA_964273835.1	exact_build_table	F1000_3eaabfe7fe2a272d.xml	GCA_964273835.1		SAMEA114518400	CAXWXJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964273875.1	Lycaena alciphron	ilLycAlci1.hap1.1	P02050	10.12688/wellcomeopenres.24617.1	41179917	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-F4A9B8FF2A8BDD15	EF-3480D9BBA07D9B93	accession_version	GCA_964273875.1	exact_build_table	PMC12572776.xml	GCA_964273875.1		SAMEA115109879	CAXWXP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964274205.1	Satyrium pruni	ilSatPrun1.hap1.1	P02052	10.12688/wellcomeopenres.24619.1	40931742	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-BBAFB3FCF491DD70	EF-8C39D810DC7893B0	accession_version	GCA_964274205.1	exact_build_table	PMC12417987.xml	GCA_964274205.1		SAMEA114539589	CAXWZI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964274225.1	Euphydryas cynthia	ilEupCynt1.hap1.1	P02096	10.12688/wellcomeopenres.24696.1	41312299	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-10023129ACDF0A1E	EF-864AA7D5AFE2579C	accession_version	GCA_964274225.1	exact_build_table	PMC12648028.xml	GCA_964274225.1		SAMEA115109946	CAXWZF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964274935.1	Chrysops viduatus	idChrVidu2.1	P02234	10.12688/wellcomeopenres.25193.1	41584092	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-2A04A433BE8ED1BC	EF-69D3CF93F2852628	accession_version	GCA_964274935.1	exact_build_table	PMC12824486.xml	GCA_964274935.1		SAMEA112964067	CAXXBW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964274975.1	Geodia parva	odGeoParv2.1	P02352	10.12688/wellcomeopenres.25960.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-0EF60B0DBD67C245	EF-197F399C0B568F99	accession_version	GCA_964274975.1	exact_build_table	F1000_ba905534839853e8.xml	GCA_964274975.1		SAMEA8579730	CAXXBY01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964274985.1	Amphibalanus improvisus	qhAmpImpr1.1	P01941	10.12688/wellcomeopenres.23960.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A7C1AE9E7EEF6880	EF-FE7EC2F3074AC46F	accession_version	GCA_964274985.1	exact_build_table	F1000_11f4a553a2c53820.xml	GCA_964274985.1		SAMEA111562162	CAXXCB01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964275175.1	Coenonympha arcania	ilCoeArcn1.hap1.1	P02054	10.12688/wellcomeopenres.24624.1	41019577	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-FE1BC688E9AE368C	EF-39EF16A038EE3B8A	accession_version	GCA_964275175.1	exact_build_table	PMC12461188.xml	GCA_964275175.1		SAMEA115768730	CAXYAT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964275185.1	Adscita geryon	ilAdsGery1.hap1.1	P02170	10.12688/wellcomeopenres.24954.1	41306859	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-E1BE51EED93B1C82	EF-8F96CDC796A8621D	accession_version	GCA_964275185.1	exact_build_table	PMC12645097.xml	GCA_964275185.1		SAMEA114805667	CAXYBF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964275215.1	Colias thisoa	ilColThis1.hap1.1	P02306	10.12688/wellcomeopenres.25793.1	41716938	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-566758A0A236BCF9	EF-6BADA108808A821B	accession_version	GCA_964275215.1	exact_build_table	PMC12914173.xml	GCA_964275215.1		SAMEA115109508	CAXYAX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964275235.1	Boloria pales	ilBolPale1.hap1.1	P02062	10.12688/wellcomeopenres.24642.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-3FFCD375CB342D32	EF-5512EBFD4BC35E73	accession_version	GCA_964275235.1	exact_build_table	F1000_80e193fafaa77ceb.xml	GCA_964275235.1		SAMEA115109937	CAXYAW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964275275.1	Pyrgus centaureae	ilPyrCent2.hap1.1	P02373	10.12688/wellcomeopenres.26169.1	42038589	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A142F0B1CE16AFE1	EF-8FE56117005B043A	accession_version	GCA_964275275.1	exact_build_table	PMC13109703.xml	GCA_964275275.1		SAMEA115575572	CAXYBG01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964275305.1	Coenonympha dorus	ilCoeDoru1.hap1.1	P02304	10.12688/wellcomeopenres.25790.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D036DEEF7B6FDFAA	EF-CD2D3D27F9B464B2	accession_version	GCA_964275305.1	exact_build_table	F1000_ec3ceea7cc6895d9.xml									CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276395.1	Gasterosteus aculeatus	fGasAcu3.hap1.1	P02431	10.12688/wellcomeopenres.26720.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7CC7504A4E35F11A	EF-756DEE465F66320E	accession_version	GCA_964276395.1	exact_build_table	F1000_8cd896432c1e942c.xml	GCA_964276395.1	GCF_964276395.1	SAMEA11296546	CAXYFK01					WRONG_OTHER	No additional action required for the exact text-supported claim.
GCA_964276425.1	Aethalura punctulata	ilAetPunc1.hap1.1	P02294	10.12688/wellcomeopenres.25774.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-FD4936F1395E5EF2	EF-749E8B286D84A84B	accession_version	GCA_964276425.1	exact_build_table	F1000_192caf8da37217cb.xml	GCA_964276425.1		SAMEA115575589	CAXYFO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276465.1	Cnephasia stephensiana	ilCneStep1.hap1.1	P02182	10.12688/wellcomeopenres.24977.1	41509581	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-9E9FD4EF781879F4	EF-75DB8D55DB644A06	accession_version	GCA_964276465.1	exact_build_table	PMC12775664.xml	GCA_964276465.1		SAMEA114644768	CAXYFU01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276505.1	Oeneis jutta	ilOenJutt1.hap1.1	P02292	10.12688/wellcomeopenres.25738.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-9D0770CB76D099B7	EF-1640F9B929374A72	accession_version	GCA_964276505.1	exact_build_table	F1000_8d06310de7d67d72.xml	GCA_964276505.1		SAMEA115575564	CAXYFW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276605.1	Idaea trigeminata	ilIdaTrig2.1	P02449	10.12688/wellcomeopenres.26878.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4451FA842D25FED6	EF-547F7C93EA221A66	accession_version	GCA_964276605.1	exact_build_table	F1000_b4375cf9dc670c1c.xml	GCA_964276605.1		SAMEA114644758	CAXYGC01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276655.1	Parectropis similaria	ilParSimi1.1	P01952	10.12688/wellcomeopenres.23984.1	41040654	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-621BBDE66BAB3C8E	EF-210A2DC021CF2391	accession_version	GCA_964276655.1	exact_build_table	PMC12485357.xml	GCA_964276655.1		SAMEA10979183	CAXYGE01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276685.1	Triaenodes bicolor	iiTriBico1.hap1.1	P02228	10.12688/wellcomeopenres.25183.2	41852352	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-77735D27E2D31A5F	EF-78D888144ED11F22	accession_version	GCA_964276685.1	exact_build_table	PMC12993304.xml	GCA_964276685.1		SAMEA112963035	CAXYGI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276705.1	Phakellia ventilabrum	odPhaVent3.1	P02277	10.12688/wellcomeopenres.25431.1	41625985	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D890CF7A0B338E28	EF-4B414AC7BB1145AC	accession_version	GCA_964276705.1	exact_build_table	PMC12859430.xml	GCA_964276705.1		SAMEA115470870	CAXYGA01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276795.1	Cerura vinula	ilCerVinu1.hap1.1	P02158	10.12688/wellcomeopenres.24919.1	41523162	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-6191F585633B7079	EF-39318A12B2217205	accession_version	GCA_964276795.1	exact_build_table	PMC12789857.xml	GCA_964276795.1		SAMEA114805616	CAXYGV01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276815.1	Polychrysia moneta	ilPolMone1.hap1.1	P02313	10.12688/wellcomeopenres.25811.1	41938267	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-62647E4E500F6A06	EF-3783E8228EC034C3	accession_version	GCA_964276815.1	exact_build_table	PMC13047365.xml	GCA_964276815.1		SAMEA115109944	CAXYGW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964276835.1	Pyrgus carlinae	ilPyrCarl1.hap1.1	P02312	10.12688/wellcomeopenres.25810.1	41841042	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-AE2AAB159C08A45E	EF-A5ABF1E225303BF8	accession_version	GCA_964276835.1	exact_build_table	PMC12989058.xml	GCA_964276835.1		SAMEA115110069	CAXYGZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_964277095.1	Parastichtis suspecta	ilParSusp1.hap1.1	P02416	10.12688/wellcomeopenres.26587.1	42327690	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-391935318432B781	EF-EBBEFBD29A65750E	accession_version	GCA_964277095.1	exact_build_table	PMC13276485.xml	GCA_964277095.1		SAMEA114644489	CAXYIL01					CONFIRMED	No additional action required for the exact text-supported claim.
