paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P02466	10.12688/wellcomeopenres.27083.1		The chromosomal genome sequence of the spotty bobtail squid, Eumandya parva (Sasaki, 1914) (Sepiida: Sepiolidae)	2026	preprint	Sanchez G, Simakov O, Nyholm S, Nishiguchi M, McFall-Ngai M, Lami R, Heath-Heckman E, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_d5fe603a4add9348.xml	https://doi.org/10.12688/wellcomeopenres.27083.1	https://creativecommons.org/licenses/by/4.0
P02467	10.12688/wellcomeopenres.27093.1		The chromosomal genome sequence of the sponge, Rhabdastrella globostellata (Carter, 1883) (Tetractinellida: Ancorinidae) and its associated microbial metagenome sequences	2026	preprint	Degnan SM, Wong ZS, Degnan BM, Erpenbeck D, Hentschel U, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_ca1de42f379d86f9.xml	https://doi.org/10.12688/wellcomeopenres.27093.1	https://creativecommons.org/licenses/by/4.0
P02468	10.12688/wellcomeopenres.27096.1		The chromosomal genome sequence of the kisslip cuttlefish, Acanthosepion lycidas (Gray, 1849) (Sepiida: Sepiidae)	2026	preprint	Sanchez G, Simakov O, Nyholm S, Nishiguchi M, McFall-Ngai M, Lami R, Heath-Heckman E, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_d43d8eb4de03564f.xml	https://doi.org/10.12688/wellcomeopenres.27096.1	https://creativecommons.org/licenses/by/4.0
P02469	10.12688/wellcomeopenres.27132.1		The chromosomal genome sequence of a shovel-head worm, Maea johnstoni (Fiege, Licher & Mackie, 2000) (Spionida: Magelonidae) and its associated microbial metagenome sequences	2026	preprint	Mortimer K, Martín-Durán JM, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_d0034e298106890e.xml	https://doi.org/10.12688/wellcomeopenres.27132.1	https://creativecommons.org/licenses/by/4.0
P02470	10.12688/wellcomeopenres.27171.1		The genome sequence of Natterer’s Bat, Myotis nattereri (Kuhl, 1817) (Chiroptera: Vespertilionidae)	2026	preprint	Ménage M, Duménil G, Pieri M, Vernes SC, Teeling EC, Mai M, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_f2e5f1c62fb54ecb.xml	https://doi.org/10.12688/wellcomeopenres.27171.1	https://creativecommons.org/licenses/by/4.0
P02471	10.12688/wellcomeopenres.27183.1		The chromosomal genome sequence of Loripinus fragilis (R.A.Philippi, 1836) (Lucinida: Lucinidae) and its associated microbial metagenome sequences	2026	preprint	Sudo M, Yuen B, Petersen J, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_f6edb955765de542.xml	https://doi.org/10.12688/wellcomeopenres.27183.1	https://creativecommons.org/licenses/by/4.0
P02472	10.12688/wellcomeopenres.27184.1		The chromosomal genome sequence of the maze coral, Meandrina meandrites (Linnaeus, 1758) (Scleractinia: Meandrinidae) and its associated microbial metagenome sequences	2026	preprint	Stewart JM, Medina M, Bruckner A, May L, Moffitt ZJ, Lopez JV, Woodley CM, Metz S, Sweet M, Pruzinsky N, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_15a4d3316d630dd2.xml	https://doi.org/10.12688/wellcomeopenres.27184.1	https://creativecommons.org/licenses/by/4.0
P02473	10.12688/wellcomeopenres.27190.1		The chromosomal genome sequence of the Florida corallimorph, Ricordea florida (Duchassaing & Michelotti, 1860) (Corallimorpharia: Ricordeidae)	2026	preprint	Bellantuono AJ, Medina M, Avila-Magaña V, Kamel B, Lopez JV, Pruzinsky N, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_3e7e76736496f2a1.xml	https://doi.org/10.12688/wellcomeopenres.27190.1	https://creativecommons.org/licenses/by/4.0
P02474	10.12688/wellcomeopenres.27232.1		The chromosomal genome sequence of the spiny sea fan, Muricea muricata (Pallas, 1766) (Malacalcyonacea: Plexauridae) and its associated microbial metagenome sequences	2026	preprint	Prada C, Lopez JV, Jones N, Pruzinsky N, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_b38b1dc90dac53cf.xml	https://doi.org/10.12688/wellcomeopenres.27232.1	https://creativecommons.org/licenses/by/4.0
P02475	10.12688/wellcomeopenres.27239.1		The genome sequence of a coronate scyphozoan jellyfish, Nausithoe racemosa (Komai, 1936) (Coronatae: Nausithoidae), and a metagenome-assembled genome of the associated cyanobacterium Moorena producens	2026	preprint	Dawson MN, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_8204e97f69fc7611.xml	https://doi.org/10.12688/wellcomeopenres.27239.1	https://creativecommons.org/licenses/by/4.0
P02476	10.12688/wellcomeopenres.27270.1		The genome sequence of the Sowerby’s Beaked Whale, Mesoplodon bidens (Sowerby, 1804) (Artiodactyla: Ziphiidae)	2026	preprint	Lyrholm T, Neimanis A, Roos AM, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Blaxter ML.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	publisher_jats_xml	F1000_7c2946afe26b855c.xml	https://doi.org/10.12688/wellcomeopenres.27270.1	https://creativecommons.org/licenses/by/4.0
P02477	10.12688/wellcomeopenres.27282.1		The genome sequence of the Clouded Magpie, Abraxas sylvata (Scopoli, 1763) (Lepidoptera: Geometridae)	2026	preprint	Griffiths A, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_270b909b01575e28.xml	https://doi.org/10.12688/wellcomeopenres.27282.1	https://creativecommons.org/licenses/by/4.0
P02478	10.12688/wellcomeopenres.27283.1		The genome sequence of the Silver Cloud, Egira conspicillaris (Linnaeus, 1758) (Lepidoptera: Noctuidae)	2026	preprint	Lewis OT, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_9278b434ff5a1560.xml	https://doi.org/10.12688/wellcomeopenres.27283.1	https://creativecommons.org/licenses/by/4.0
P02479	10.12688/wellcomeopenres.27286.1		The chromosomal genome sequence of the lesser starlet coral, Siderastrea radians (Pallas, 1766) (Scleractinia: Rhizangiidae) and its associated microbial metagenome sequences	2026	preprint	Avelino C, Karp R, Baker A, Metz S, Sweet M, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_2b05815cf039dbd6.xml	https://doi.org/10.12688/wellcomeopenres.27286.1	https://creativecommons.org/licenses/by/4.0
P02480	10.12688/wellcomeopenres.27310.1		The chromosomal genome sequence of a demosponge, Phyllospongia foliascens (Pallas, 1766) (Dictyoceratida: Thorectidae) and its associated microbial metagenome sequences	2026	preprint	Abdul Wahab MA, Luter HM, Bell SC, Webster NS, Erpenbeck D, Hentschel U, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_c0389e6d69c34cbc.xml	https://doi.org/10.12688/wellcomeopenres.27310.1	https://creativecommons.org/licenses/by/4.0
P02481	10.12688/wellcomeopenres.27329.1		The genome sequence of a leafhopper, Hebata decipiens (Paoli, 1930) (Hemiptera: Cicadellidae)	2026	preprint	Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_035d069ba459255a.xml	https://doi.org/10.12688/wellcomeopenres.27329.1	https://creativecommons.org/licenses/by/4.0
P02482	10.12688/wellcomeopenres.27331.1		The chromosomal genome sequence of a photosymbiotic ascidian, Trididemnum miniatum Kott, 1977 (Aplousobranchia: Didemnidae) and its associated microbial metagenome sequences	2026	preprint	Hirose E, Lopez JV, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_8d25ea226c0c96c5.xml	https://doi.org/10.12688/wellcomeopenres.27331.1	https://creativecommons.org/licenses/by/4.0
P02483	10.12688/wellcomeopenres.27361.1		The chromosomal genome sequence of a peltospirid gastropod, Rhynchopelta concentrica McLean, 1989 (Neomphalida: Peltospiridae) and its associated microbial metagenome sequences	2026	preprint	Hughes IV, Hourdez S, Beinart RA, Girguis P, Oatley G, Sinclair E, Aunin E, Gettle N, Santos C, Paulini M, Niu H, McKenna V, O’Brien R, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, EBI Aquatic Symbiosis Genomics Data Portal Team, Aquatic Symbiosis Genomics Project Leadership.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_03ca3f08fb2f37de.xml	https://doi.org/10.12688/wellcomeopenres.27361.1	https://creativecommons.org/licenses/by/4.0
P02484	10.12688/wellcomeopenres.27367.1		The genome sequence of the Copper-tipped Ermine, Pseudoswammerdamia combinella (Hübner, 1786) (Lepidoptera: Yponomeutidae)	2026	preprint	Sivess L, Broad GR, Holt S, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_43fbce1ca8d4f7dd.xml	https://doi.org/10.12688/wellcomeopenres.27367.1	https://creativecommons.org/licenses/by/4.0
P02485	10.12688/wellcomeopenres.27368.1		The genome sequence of the Small Seraphim, Pterapherapteryx sexalata (Retzius, 1783) (Lepidoptera: Geometridae)	2026	preprint	Sivess L, Fletcher C, Phillips D, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_3349dc89d19cebb7.xml	https://doi.org/10.12688/wellcomeopenres.27368.1	https://creativecommons.org/licenses/by/4.0
P02486	10.12688/wellcomeopenres.27370.1		The genome sequence of the Bordered Beauty, Epione repandaria (Hufnagel, 1767) (Lepidoptera: Geometridae)	2026	preprint	Fletcher C, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_c46b75cca1c8cdd5.xml	https://doi.org/10.12688/wellcomeopenres.27370.1	https://creativecommons.org/licenses/by/4.0
P02487	10.12688/wellcomeopenres.27373.1		The genome sequence of the Alder Signal, Stathmopoda pedella (Linnaeus, 1761) (Lepidoptera: Oecophoridae)	2026	preprint	Broad GR, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding Collective, Wellcome Sanger Institute Tree of Life Management, Samples and Laboratory team, Wellcome Sanger Institute Scientific Operations: Sequencing Operations, Wellcome Sanger Institute Tree of Life Core Informatics team, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	publisher_jats_xml	F1000_55d22f2e96566cd8.xml	https://doi.org/10.12688/wellcomeopenres.27373.1	https://creativecommons.org/licenses/by/4.0
